2.761633e8, -4.2483036e7
2.7662512e8, -4.2909188e7
2.7708445e8, -4.3334836e7
2.7754128e8, -4.3759972e7
2.7799562e8, -4.4184596e7
2.7844746e8, -4.4608708e7
2.7889686e8, -4.50323e7
2.7934384e8, -4.5455372e7
2.7978832e8, -4.5877924e7
2.8023043e8, -4.6299948e7
2.806701e8, -4.6721444e7
2.8110736e8, -4.7142412e7
2.8154224e8, -4.7562852e7
2.8197475e8, -4.7982756e7
2.824049e8, -4.8402124e7
2.8283267e8, -4.8820956e7
2.8325808e8, -4.9239244e7
2.8368112e8, -4.9656988e7
2.8410186e8, -5.0074188e7
2.845203e8, -5.0490844e7
2.8493642e8, -5.0906948e7
2.8535024e8, -5.13225e7
2.8576176e8, -5.17375e7
2.8617104e8, -5.215194e7
2.8657802e8, -5.256582e7
2.8698275e8, -5.297914e7
2.8738525e8, -5.33919e7
2.877855e8, -5.38041e7
2.8818358e8, -5.4215732e7
2.8857942e8, -5.4626796e7
2.889731e8, -5.5037284e7
2.893645e8, -5.5447204e7
2.8975376e8, -5.5856548e7
2.9014083e8, -5.6265316e7
2.9052573e8, -5.6673508e7
2.909085e8, -5.7081116e7
2.9128912e8, -5.7488148e7
2.9166762e8, -5.7894596e7
2.92044e8, -5.8300452e7
2.9241827e8, -5.8705724e7
2.9279043e8, -5.9110404e7
2.9316048e8, -5.9514492e7
2.9352842e8, -5.9917988e7
2.938943e8, -6.0320892e7
2.9425808e8, -6.0723196e7
2.946198e8, -6.1124908e7
2.949795e8, -6.152602e7
2.9533712e8, -6.1926524e7
2.956927e8, -6.2326428e7
2.9604624e8, -6.2725724e7
2.963978e8, -6.3124412e7
2.967473e8, -6.3522492e7
2.9709482e8, -6.3919964e7
2.9744035e8, -6.4316828e7
2.977839e8, -6.4713076e7
2.9812547e8, -6.5108708e7
2.9846506e8, -6.5503724e7
2.9880266e8, -6.5898116e7
2.9913827e8, -6.6291892e7
2.9947197e8, -6.6685044e7
2.9980374e8, -6.7077572e7
3.0013354e8, -6.746948e7
3.004614e8, -6.786076e7
3.0078736e8, -6.8251416e7
3.011114e8, -6.864143e7
3.0143357e8, -6.9030824e7
3.0175382e8, -6.9419576e7
3.0207222e8, -6.9807704e7
3.023887e8, -7.019519e7
3.0270333e8, -7.058204e7
3.030161e8, -7.096825e7
3.03327e8, -7.1353816e7
3.0363606e8, -7.1738744e7
3.0394326e8, -7.212303e7
3.042486e8, -7.2506664e7
3.045521e8, -7.2889656e7
3.048538e8, -7.327199e7
3.0515363e8, -7.365369e7
3.0545168e8, -7.403473e7
3.0574794e8, -7.441511e7
3.060424e8, -7.4794856e7
3.0633507e8, -7.5173944e7
3.0662595e8, -7.5552376e7
3.0691504e8, -7.5930136e7
3.0720234e8, -7.630724e7
3.074879e8, -7.668369e7
3.0777168e8, -7.705948e7
3.0805373e8, -7.74346e7
3.0833398e8, -7.7809064e7
3.086125e8, -7.8182856e7
3.088893e8, -7.8555976e7
3.0916438e8, -7.8928424e7
3.0943773e8, -7.93002e7
3.0970934e8, -7.9671304e7
3.0997923e8, -8.0041736e7
3.1024746e8, -8.0411496e7
3.1051395e8, -8.0780584e7
3.1077878e8, -8.1149e7
3.110419e8, -8.151673e7
3.1130333e8, -8.1883784e7
3.115631e8, -8.225015e7
3.1182122e8, -8.261585e7
3.1207766e8, -8.2980856e7
3.1233245e8, -8.3345176e7
3.1258557e8, -8.370881e7
3.1283702e8, -8.407175e7
3.1308682e8, -8.443401e7
3.13335e8, -8.4795576e7
3.1358154e8, -8.5156456e7
3.1382646e8, -8.551665e7
3.1406973e8, -8.5876136e7
3.143114e8, -8.6234936e7
3.1455146e8, -8.659305e7
3.1478992e8, -8.6950456e7
3.1502678e8, -8.730716e7
3.1526205e8, -8.7663176e7
3.154957e8, -8.801849e7
3.1572778e8, -8.8373096e7
3.1595824e8, -8.8727e7
3.1618717e8, -8.90802e7
3.164145e8, -8.9432696e7
3.166403e8, -8.978449e7
3.1686448e8, -9.013556e7
3.1708714e8, -9.048593e7
3.173082e8, -9.083559e7
3.175277e8, -9.1184536e7
3.177457e8, -9.1532776e7
3.1796214e8, -9.1880296e7
3.1817706e8, -9.222711e7
3.1839043e8, -9.257321e7
3.1860227e8, -9.2918584e7
3.1881264e8, -9.326324e7
3.1902147e8, -9.3607176e7
3.1922877e8, -9.395039e7
3.194346e8, -9.429289e7
3.1963888e8, -9.4634664e7
3.198417e8, -9.497572e7
3.2004298e8, -9.531604e7
3.2024278e8, -9.565564e7
3.2044112e8, -9.5994504e7
3.2063798e8, -9.633265e7
3.2083338e8, -9.6670056e7
3.210273e8, -9.7006744e7
3.2121974e8, -9.7342696e7
3.2141072e8, -9.767791e7
3.2160022e8, -9.801239e7
3.2178826e8, -9.8346136e7
3.2197482e8, -9.8679144e7
3.2215997e8, -9.9011416e7
3.2234365e8, -9.934295e7
3.2252586e8, -9.967375e7
3.2270666e8, -1.00003816e8
3.2288605e8, -1.0033313e8
3.2306397e8, -1.00661704e8
3.2324048e8, -1.00989544e8
3.2341558e8, -1.0131663e8
3.2358922e8, -1.0164297e8
3.2376144e8, -1.0196857e8
3.2393226e8, -1.02293416e8
3.2410166e8, -1.0261751e8
3.2426966e8, -1.0294087e8
3.2443626e8, -1.0326348e8
3.246015e8, -1.03585336e8
3.2476534e8, -1.0390644e8
3.2492778e8, -1.0422679e8
3.250888e8, -1.04546376e8
3.2524848e8, -1.0486521e8
3.2540675e8, -1.0518329e8
3.2556368e8, -1.055006e8
3.257192e8, -1.0581716e8
3.2587338e8, -1.0613297e8
3.2602614e8, -1.0644801e8
3.2617757e8, -1.0676228e8
3.2632765e8, -1.070758e8
3.2647638e8, -1.0738855e8
3.266237e8, -1.07700536e8
3.267697e8, -1.0801175e8
3.2691434e8, -1.08322216e8
3.2705763e8, -1.0863191e8
3.2719958e8, -1.0894084e8
3.273402e8, -1.09249e8
3.2747946e8, -1.09556376e8
3.2761744e8, -1.09862984e8
3.2775408e8, -1.10168824e8
3.2788938e8, -1.10473896e8
3.2802333e8, -1.10778184e8
3.28156e8, -1.11081704e8
3.2828733e8, -1.1138444e8
3.2841738e8, -1.1168641e8
3.2854608e8, -1.1198759e8
3.286735e8, -1.1228799e8
3.2879958e8, -1.12587624e8
3.2892438e8, -1.1288647e8
3.2904784e8, -1.13184536e8
3.2917002e8, -1.13481816e8
3.292909e8, -1.1377831e8
3.2941053e8, -1.14074024e8
3.2952886e8, -1.1436895e8
3.2964586e8, -1.14663096e8
3.2976157e8, -1.14956456e8
3.29876e8, -1.15249016e8
3.2998915e8, -1.1554079e8
3.3010102e8, -1.15831784e8
3.3021162e8, -1.16121976e8
3.3032093e8, -1.16411384e8
3.3042902e8, -1.1669999e8
3.3053584e8, -1.16987816e8
3.3064138e8, -1.1727484e8
3.3074563e8, -1.17561064e8
3.3084867e8, -1.17846504e8
3.3095043e8, -1.18131144e8
3.310509e8, -1.18414984e8
3.3115018e8, -1.18698024e8
3.3124816e8, -1.18980264e8
3.3134493e8, -1.19261704e8
3.3144042e8, -1.19542344e8
3.315347e8, -1.19822184e8
3.3162768e8, -1.20101224e8
3.3171946e8, -1.2037945e8
3.3181002e8, -1.2065687e8
3.318993e8, -1.20933496e8
3.3198736e8, -1.21209304e8
3.320742e8, -1.2148431e8
3.3215984e8, -1.21758504e8
3.3224426e8, -1.22031896e8
3.323274e8, -1.2230447e8
3.324093e8, -1.2257623e8
3.3249002e8, -1.22847176e8
3.325695e8, -1.2311732e8
3.3264778e8, -1.2338665e8
3.3272483e8, -1.2365516e8
3.3280067e8, -1.23922856e8
3.328753e8, -1.24189736e8
3.329487e8, -1.244558e8
3.3302096e8, -1.2472105e8
3.33092e8, -1.2498548e8
3.3316182e8, -1.2524908e8
3.3323043e8, -1.25511864e8
3.332979e8, -1.2577383e8
3.3336413e8, -1.2603497e8
3.3342915e8, -1.2629529e8
3.3349296e8, -1.26554776e8
3.3355562e8, -1.2681345e8
3.3361706e8, -1.2707129e8
3.3367734e8, -1.2732831e8
3.3373642e8, -1.27584504e8
3.3379434e8, -1.27839864e8
3.3385104e8, -1.2809439e8
3.339066e8, -1.28348104e8
3.3396093e8, -1.28600984e8
3.340141e8, -1.2885303e8
3.3406608e8, -1.2910425e8
3.341169e8, -1.2935463e8
3.3416656e8, -1.29604184e8
3.34215e8, -1.2985289e8
3.342623e8, -1.3010076e8
3.3430845e8, -1.303478e8
3.3435344e8, -1.3059401e8
3.3439722e8, -1.3083937e8
3.3443984e8, -1.31083896e8
3.344813e8, -1.31327576e8
3.3452163e8, -1.31570424e8
3.345608e8, -1.31812424e8
3.3459882e8, -1.3205359e8
3.3463568e8, -1.3229391e8
3.346714e8, -1.32533384e8
3.3470595e8, -1.32772024e8
3.3473936e8, -1.33009816e8
3.3477162e8, -1.3324676e8
3.3480272e8, -1.33482856e8
3.3483267e8, -1.33718104e8
3.3486147e8, -1.33952504e8
3.3488912e8, -1.34186056e8
3.3491562e8, -1.3441875e8
3.3494096e8, -1.3465059e8
3.3496515e8, -1.348816e8
3.349882e8, -1.3511174e8
3.3501008e8, -1.3534102e8
3.3503088e8, -1.3556947e8
3.3505053e8, -1.3579706e8
3.3506902e8, -1.3602378e8
3.3508637e8, -1.3624966e8
3.3510262e8, -1.3647469e8
3.3511773e8, -1.3669885e8
3.3513168e8, -1.3692214e8
3.3514454e8, -1.3714458e8
3.3515626e8, -1.3736614e8
3.3516682e8, -1.3758685e8
3.351763e8, -1.3780672e8
3.351846e8, -1.3802573e8
3.3519178e8, -1.3824387e8
3.3519786e8, -1.3846115e8
3.3520278e8, -1.3867757e8
3.3520662e8, -1.3889312e8
3.352093e8, -1.3910778e8
3.352109e8, -1.3932157e8
3.3521136e8, -1.395345e8
3.3521072e8, -1.3974656e8
3.3520893e8, -1.3995776e8
3.3520605e8, -1.401681e8
3.3520202e8, -1.4037754e8
3.351969e8, -1.4058611e8
3.3519062e8, -1.4079382e8
3.3518326e8, -1.4100067e8
3.3517482e8, -1.4120662e8
3.3516522e8, -1.4141171e8
3.3515453e8, -1.4161594e8
3.351427e8, -1.4181926e8
3.3512976e8, -1.4202173e8
3.3511574e8, -1.422233e8
3.3510058e8, -1.42424e8
3.3508432e8, -1.4262381e8
3.3506698e8, -1.4282275e8
3.3504848e8, -1.430208e8
3.350289e8, -1.4321798e8
3.3500822e8, -1.4341427e8
3.3498646e8, -1.436097e8
3.3496355e8, -1.4380422e8
3.3493955e8, -1.4399786e8
3.3491446e8, -1.4419062e8
3.348883e8, -1.443825e8
3.3486096e8, -1.4457347e8
3.3483254e8, -1.4476355e8
3.3480304e8, -1.4495277e8
3.3477245e8, -1.4514109e8
3.3474077e8, -1.4532851e8
3.3470794e8, -1.4551504e8
3.3467402e8, -1.4570067e8
3.34639e8, -1.4588541e8
3.346029e8, -1.4606925e8
3.3456573e8, -1.4625222e8
3.3452746e8, -1.464343e8
3.3448803e8, -1.4661549e8
3.3444752e8, -1.4679578e8
3.3440592e8, -1.4697517e8
3.3436323e8, -1.4715363e8
3.3431946e8, -1.473312e8
3.342746e8, -1.4750787e8
3.3422864e8, -1.4768365e8
3.341816e8, -1.4785853e8
3.341334e8, -1.4803251e8
3.3408413e8, -1.4820557e8
3.3403376e8, -1.4837773e8
3.339823e8, -1.4854899e8
3.3392976e8, -1.4871936e8
3.3387613e8, -1.488888e8
3.338214e8, -1.4905734e8
3.337656e8, -1.4922499e8
3.337087e8, -1.4939171e8
3.3365072e8, -1.4955754e8
3.3359165e8, -1.4972243e8
3.335315e8, -1.4988643e8
3.3347024e8, -1.500495e8
3.3340784e8, -1.5021168e8
3.3334435e8, -1.5037293e8
3.3327978e8, -1.5053328e8
3.332141e8, -1.506927e8
3.3314736e8, -1.5085123e8
3.3307952e8, -1.5100883e8
3.330106e8, -1.511655e8
3.3294058e8, -1.5132128e8
3.3286947e8, -1.5147613e8
3.3279728e8, -1.5163005e8
3.32724e8, -1.5178304e8
3.3264963e8, -1.5193514e8
3.3257418e8, -1.520863e8
3.3249763e8, -1.5223654e8
3.3242e8, -1.5238586e8
3.3234128e8, -1.5253424e8
3.3226147e8, -1.526817e8
3.3218058e8, -1.5282822e8
3.320986e8, -1.5297382e8
3.3201552e8, -1.531185e8
3.319313e8, -1.5326224e8
3.3184598e8, -1.5340506e8
3.3175958e8, -1.5354694e8
3.316721e8, -1.536879e8
3.3158352e8, -1.5382794e8
3.3149386e8, -1.5396704e8
3.314031e8, -1.5410522e8
3.3131126e8, -1.5424246e8
3.3121834e8, -1.5437875e8
3.3112432e8, -1.5451411e8
3.3102922e8, -1.5464854e8
3.3093302e8, -1.5478202e8
3.3083574e8, -1.5491456e8
3.307373e8, -1.5504618e8
3.306378e8, -1.5517683e8
3.3053718e8, -1.5530656e8
3.304355e8, -1.5543536e8
3.303327e8, -1.555632e8
3.3022883e8, -1.5569011e8
3.3012387e8, -1.5581606e8
3.3001782e8, -1.5594109e8
3.299107e8, -1.5606515e8
3.298024e8, -1.5618826e8
3.2969302e8, -1.5631043e8
3.2958256e8, -1.5643165e8
3.29471e8, -1.565519e8
3.2935837e8, -1.5667123e8
3.2924464e8, -1.567896e8
3.2912976e8, -1.5690701e8
3.290138e8, -1.5702346e8
3.2889674e8, -1.5713898e8
3.287786e8, -1.5725354e8
3.286593e8, -1.5736714e8
3.285389e8, -1.5747978e8
3.2841744e8, -1.5759146e8
3.2829488e8, -1.5770218e8
3.2817117e8, -1.5781194e8
3.2804637e8, -1.5792074e8
3.2792048e8, -1.5802858e8
3.277935e8, -1.5813546e8
3.2766538e8, -1.5824138e8
3.2753616e8, -1.5834634e8
3.2740586e8, -1.5845034e8
3.272744e8, -1.5855338e8
3.2714186e8, -1.5865542e8
3.2700822e8, -1.5875651e8
3.2687344e8, -1.5885664e8
3.2673757e8, -1.5895581e8
3.266006e8, -1.5905398e8
3.264625e8, -1.591512e8
3.263233e8, -1.5924742e8
3.2618294e8, -1.5934269e8
3.260415e8, -1.5943699e8
3.258989e8, -1.595303e8
3.2575523e8, -1.5962266e8
3.2561046e8, -1.5971402e8
3.2546454e8, -1.5980442e8
3.2531754e8, -1.5989382e8
3.2516938e8, -1.5998224e8
3.2502006e8, -1.600697e8
3.2486966e8, -1.6015616e8
3.247181e8, -1.6024163e8
3.2456547e8, -1.6032614e8
3.2441168e8, -1.6040966e8
3.242568e8, -1.6049219e8
3.2410077e8, -1.6057373e8
3.2394358e8, -1.6065427e8
3.237853e8, -1.6073382e8
3.236259e8, -1.6081242e8
3.234653e8, -1.6089002e8
3.2330365e8, -1.6096662e8
3.2314083e8, -1.6104224e8
3.2297686e8, -1.6111686e8
3.228118e8, -1.6119046e8
3.226456e8, -1.6126307e8
3.2247824e8, -1.6133469e8
3.2230973e8, -1.6140531e8
3.2214006e8, -1.6147494e8
3.219693e8, -1.6154358e8
3.217974e8, -1.616112e8
3.2162435e8, -1.6167782e8
3.2145014e8, -1.6174346e8
3.2127478e8, -1.6180806e8
3.2109827e8, -1.6187168e8
3.209206e8, -1.6193427e8
3.207418e8, -1.6199587e8
3.2056182e8, -1.6205645e8
3.203807e8, -1.6211603e8
3.2019843e8, -1.6217459e8
3.20015e8, -1.6223216e8
3.1983043e8, -1.622887e8
3.196447e8, -1.6234422e8
3.1945782e8, -1.6239875e8
3.192698e8, -1.6245226e8
3.1908054e8, -1.6250474e8
3.1889014e8, -1.6255619e8
3.186986e8, -1.6260662e8
3.185059e8, -1.6265603e8
3.1831203e8, -1.6270445e8
3.1811696e8, -1.6275184e8
3.1792074e8, -1.6279821e8
3.1772336e8, -1.6284352e8
3.1752477e8, -1.6288781e8
3.1732502e8, -1.6293107e8
3.1712413e8, -1.6297331e8
3.1692202e8, -1.6301453e8
3.1671875e8, -1.6305472e8
3.1651427e8, -1.6309386e8
3.1630864e8, -1.6313197e8
3.161018e8, -1.6316906e8
3.158938e8, -1.6320509e8
3.1568458e8, -1.632401e8
3.154742e8, -1.6327408e8
3.1526262e8, -1.6330701e8
3.1504982e8, -1.6333891e8
3.1483587e8, -1.6336976e8
3.146207e8, -1.6339955e8
3.1440432e8, -1.6342832e8
3.1418672e8, -1.6345603e8
3.1396797e8, -1.6348269e8
3.13748e8, -1.6350832e8
3.1352682e8, -1.635329e8
3.1330442e8, -1.6355642e8
3.130808e8, -1.6357888e8
3.1285597e8, -1.6360029e8
3.1262992e8, -1.6362064e8
3.1240266e8, -1.6363994e8
3.1217418e8, -1.6365818e8
3.1194448e8, -1.6367536e8
3.1171357e8, -1.6369149e8
3.1148144e8, -1.6370656e8
3.112481e8, -1.6372054e8
3.1101354e8, -1.6373347e8
3.107777e8, -1.6374534e8
3.1054064e8, -1.6375613e8
3.1030237e8, -1.6376586e8
3.1006288e8, -1.6377453e8
3.098221e8, -1.6378211e8
3.0958013e8, -1.6378861e8
3.0933686e8, -1.6379405e8
3.0909238e8, -1.637984e8
3.088467e8, -1.638017e8
3.085997e8, -1.638039e8
3.0835146e8, -1.6380502e8
3.0810198e8, -1.6380506e8
3.0785123e8, -1.63804e8
3.0759926e8, -1.6380189e8
3.0734602e8, -1.6379869e8
3.070915e8, -1.637944e8
3.0683568e8, -1.6378902e8
3.0657866e8, -1.6378253e8
3.0632035e8, -1.6377494e8
3.0606077e8, -1.6376627e8
3.057999e8, -1.6375651e8
3.0553776e8, -1.6374566e8
3.0527434e8, -1.637337e8
3.0500963e8, -1.6372064e8
3.0474365e8, -1.6370646e8
3.0447638e8, -1.636912e8
3.0420784e8, -1.6367482e8
3.0393795e8, -1.6365734e8
3.0366678e8, -1.6363875e8
3.0339434e8, -1.6361904e8
3.031206e8, -1.6359824e8
3.0284554e8, -1.6357632e8
3.0256918e8, -1.6355328e8
3.022915e8, -1.6352912e8
3.020125e8, -1.6350384e8
3.017322e8, -1.6347744e8
3.014506e8, -1.6344992e8
3.0116765e8, -1.6342128e8
3.0088336e8, -1.6339152e8
3.005978e8, -1.6336064e8
3.0031088e8, -1.6332861e8
3.0002262e8, -1.6329546e8
2.9973302e8, -1.6326115e8
2.9944208e8, -1.6322573e8
2.991498e8, -1.6318915e8
2.9885616e8, -1.6315146e8
2.9856118e8, -1.6311261e8
2.9826486e8, -1.6307264e8
2.979672e8, -1.6303152e8
2.976682e8, -1.6298925e8
2.9736784e8, -1.6294582e8
2.9706614e8, -1.6290125e8
2.9676304e8, -1.6285552e8
2.964586e8, -1.6280864e8
2.9615274e8, -1.6276061e8
2.9584554e8, -1.6271142e8
2.9553693e8, -1.6266109e8
2.9522698e8, -1.6260957e8
2.9491562e8, -1.625569e8
2.9460285e8, -1.6250304e8
2.9428874e8, -1.6244803e8
2.9397322e8, -1.6239184e8
2.936563e8, -1.623345e8
2.9333795e8, -1.6227597e8
2.930182e8, -1.6221626e8
2.9269706e8, -1.6215536e8
2.923745e8, -1.6209331e8
2.9205053e8, -1.6203008e8
2.9172515e8, -1.6196566e8
2.913983e8, -1.6190003e8
2.9107005e8, -1.6183322e8
2.9074038e8, -1.6176522e8
2.9040925e8, -1.6169603e8
2.900767e8, -1.6162563e8
2.897427e8, -1.6155405e8
2.8940726e8, -1.6148125e8
2.8907037e8, -1.6140726e8
2.88732e8, -1.6133206e8
2.8839222e8, -1.6125565e8
2.8805098e8, -1.6117802e8
2.8770826e8, -1.610992e8
2.8736406e8, -1.6101917e8
2.870184e8, -1.6093792e8
2.8667126e8, -1.6085542e8
2.8632266e8, -1.6077171e8
2.859725e8, -1.6068678e8
2.856209e8, -1.6060064e8
2.852678e8, -1.6051325e8
2.8491318e8, -1.6042464e8
2.845571e8, -1.6033478e8
2.8419946e8, -1.6024368e8
2.8384035e8, -1.6015136e8
2.834797e8, -1.6005779e8
2.8311754e8, -1.5996298e8
2.8275382e8, -1.5986691e8
2.8238858e8, -1.597696e8
2.820218e8, -1.5967101e8
2.8165347e8, -1.5957117e8
2.8128362e8, -1.5947008e8
2.8091222e8, -1.5936771e8
2.805393e8, -1.592641e8
2.8016477e8, -1.591592e8
2.797887e8, -1.5905306e8
2.7941104e8, -1.5894563e8
2.7903184e8, -1.5883693e8
2.7865104e8, -1.5872694e8
2.7826864e8, -1.5861568e8
2.778847e8, -1.5850314e8
2.7749917e8, -1.5838928e8
2.7711203e8, -1.5827414e8
2.767233e8, -1.581577e8
2.7633296e8, -1.5803997e8
2.7594096e8, -1.5792093e8
2.7554736e8, -1.5780061e8
2.7515216e8, -1.5767898e8
2.747553e8, -1.5755603e8
2.7435683e8, -1.5743178e8
2.739567e8, -1.5730621e8
2.735549e8, -1.571793e8
2.7315146e8, -1.5705107e8
2.727464e8, -1.569215e8
2.7233968e8, -1.5679062e8
2.7193123e8, -1.566584e8
2.7152112e8, -1.5652483e8
2.7110934e8, -1.5638995e8
2.706959e8, -1.5625373e8
2.7028074e8, -1.5611613e8
2.698639e8, -1.5597718e8
2.6944534e8, -1.558369e8
2.6902506e8, -1.5569523e8
2.686031e8, -1.5555222e8
2.6817939e8, -1.5540784e8
2.6775395e8, -1.5526208e8
2.6732678e8, -1.5511494e8
2.6689789e8, -1.5496643e8
2.6646723e8, -1.5481654e8
2.6603482e8, -1.5466528e8
2.6560064e8, -1.5451264e8
2.651647e8, -1.5435859e8
2.6472701e8, -1.5420317e8
2.6428752e8, -1.5404634e8
2.6384624e8, -1.538881e8
2.6340317e8, -1.5372845e8
2.629583e8, -1.5356739e8
2.6251162e8, -1.534049e8
2.6206314e8, -1.5324099e8
2.6161283e8, -1.5307565e8
2.611607e8, -1.529089e8
2.6070672e8, -1.527407e8
2.6025091e8, -1.5257107e8
2.5979325e8, -1.524e8
2.5933373e8, -1.5222749e8
2.5887235e8, -1.520535e8
2.5840909e8, -1.5187808e8
2.5794394e8, -1.5170118e8
2.574769e8, -1.5152282e8
2.5700797e8, -1.5134298e8
2.5653715e8, -1.5116166e8
2.5606442e8, -1.5097888e8
2.5558976e8, -1.5079462e8
2.5511318e8, -1.5060886e8
2.5463466e8, -1.5042163e8
2.5415421e8, -1.502329e8
2.5367181e8, -1.5004266e8
2.5318742e8, -1.4985088e8
2.5270109e8, -1.496576e8
2.5221277e8, -1.4946282e8
2.5172246e8, -1.492665e8
2.5123018e8, -1.4906864e8
2.5073587e8, -1.4886925e8
2.5023955e8, -1.4866832e8
2.4974122e8, -1.4846586e8
2.4924086e8, -1.4826182e8
2.4873846e8, -1.4805626e8
2.4823402e8, -1.4784912e8
2.4772752e8, -1.4764042e8
2.4721894e8, -1.4743014e8
2.4670829e8, -1.4721827e8
2.4619555e8, -1.4700483e8
2.4568074e8, -1.4678979e8
2.4516381e8, -1.4657315e8
2.4464477e8, -1.4635491e8
2.4412358e8, -1.4613504e8
2.4360029e8, -1.4591357e8
2.4307485e8, -1.4569046e8
2.4254723e8, -1.4546573e8
2.4201747e8, -1.4523936e8
2.4148554e8, -1.4501136e8
2.4095139e8, -1.447817e8
2.4041507e8, -1.445504e8
2.3987654e8, -1.4431744e8
2.3933578e8, -1.4408282e8
2.387928e8, -1.438465e8
2.3824758e8, -1.4360851e8
2.377001e8, -1.4336883e8
2.3715037e8, -1.4312746e8
2.3659837e8, -1.4288438e8
2.3604406e8, -1.4263958e8
2.3548746e8, -1.4239309e8
2.3492854e8, -1.4214486e8
2.3436733e8, -1.4189488e8
2.3380378e8, -1.4164317e8
2.3323786e8, -1.413897e8
2.326696e8, -1.411345e8
2.3209894e8, -1.408775e8
2.3152592e8, -1.4061875e8
2.309505e8, -1.4035821e8
2.3037267e8, -1.400959e8
2.2979242e8, -1.3983178e8
2.2920973e8, -1.3956586e8
2.2862458e8, -1.3929811e8
2.2803696e8, -1.3902854e8
2.2744688e8, -1.3875715e8
2.268543e8, -1.3848394e8
2.2625923e8, -1.3820886e8
2.2566163e8, -1.3793194e8
2.250615e8, -1.3765315e8
2.2445882e8, -1.3737248e8
2.2385357e8, -1.3708992e8
2.2324576e8, -1.3680547e8
2.2263536e8, -1.365191e8
2.2202234e8, -1.3623085e8
2.2140669e8, -1.3594067e8
2.2078842e8, -1.3564854e8
2.2016749e8, -1.3535446e8
2.1954387e8, -1.3505843e8
2.1891757e8, -1.3476045e8
2.1828858e8, -1.3446048e8
2.1765686e8, -1.3415853e8
2.170224e8, -1.3385459e8
2.1638518e8, -1.3354864e8
2.1574518e8, -1.3324067e8
2.151024e8, -1.3293067e8
2.144568e8, -1.3261864e8
2.1380838e8, -1.32304544e8
2.1315712e8, -1.31988384e8
2.1250301e8, -1.3167016e8
2.1184602e8, -1.3134984e8
2.1118611e8, -1.31027424e8
2.105233e8, -1.30702896e8
2.0985754e8, -1.3037624e8
2.0918883e8, -1.3004744e8
2.0851715e8, -1.29716496e8
2.0784246e8, -1.2938339e8
2.0716477e8, -1.2904811e8
2.0648403e8, -1.2871064e8
2.0580022e8, -1.2837096e8
2.0511334e8, -1.28029056e8
2.0442336e8, -1.2768493e8
2.0373024e8, -1.27338544e8
2.0303398e8, -1.26989904e8
2.0233456e8, -1.2663899e8
2.0163194e8, -1.2628579e8
2.0092608e8, -1.2593027e8
2.0021699e8, -1.2557243e8
1.9950464e8, -1.25212256e8
1.9878899e8, -1.2484973e8
1.9807005e8, -1.2448483e8
1.9734774e8, -1.2411755e8
1.9662208e8, -1.2374787e8
1.9589302e8, -1.2337576e8
1.9516058e8, -1.23001216e8
1.9442467e8, -1.22624224e8
1.9368531e8, -1.2224475e8
1.9294243e8, -1.21862784e8
1.9219603e8, -1.21478304e8
1.9144608e8, -1.21091296e8
1.9069254e8, -1.20701744e8
1.8993539e8, -1.2030963e8
1.8917462e8, -1.1991493e8
1.8841018e8, -1.19517616e8
1.8764202e8, -1.1911768e8
1.8687011e8, -1.18715104e8
1.8609446e8, -1.18309856e8
1.8531501e8, -1.1790192e8
1.8453171e8, -1.17491264e8
1.8374458e8, -1.1707787e8
1.8295354e8, -1.1666173e8
1.8215856e8, -1.162428e8
1.8135962e8, -1.1582107e8
1.8055667e8, -1.1539651e8
1.797497e8, -1.14969104e8
1.7893862e8, -1.14538816e8
1.7812346e8, -1.14105616e8
1.7730413e8, -1.1366949e8
1.7648061e8, -1.13230416e8
1.7565286e8, -1.1278835e8
1.7482083e8, -1.1234328e8
1.7398451e8, -1.1189517e8
1.7314381e8, -1.11444e8
1.7229872e8, -1.1098973e8
1.7144918e8, -1.10532336e8
1.7059517e8, -1.1007179e8
1.6973661e8, -1.09608064e8
1.6887347e8, -1.09141104e8
1.6800573e8, -1.08670896e8
1.6713331e8, -1.0819741e8
1.6625616e8, -1.0772061e8
1.6537424e8, -1.0724045e8
1.6448749e8, -1.0675691e8
1.6359587e8, -1.0626995e8
1.6269933e8, -1.05779536e8
1.6179779e8, -1.05285616e8
1.6089123e8, -1.0478816e8
1.5997955e8, -1.04287136e8
1.5906272e8, -1.03782496e8
1.5814067e8, -1.0327421e8
1.5721334e8, -1.02762224e8
1.562807e8, -1.02246496e8
1.5534266e8, -1.0172699e8
1.5439914e8, -1.0120365e8
1.5345008e8, -1.0067643e8
1.5249542e8, -1.00145296e8
1.515351e8, -9.961019e7
1.5056902e8, -9.907107e7
1.4959715e8, -9.852787e7
1.4861936e8, -9.7980544e7
1.4763562e8, -9.742904e7
1.4664582e8, -9.687331e7
1.4564992e8, -9.6313296e7
1.4464781e8, -9.574893e7
1.4363939e8, -9.5180144e7
1.4262458e8, -9.4606896e7
1.416033e8, -9.402912e7
1.4057546e8, -9.344675e7
1.3954096e8, -9.285971e7
1.3849971e8, -9.2267936e7
1.3745158e8, -9.167136e7
1.3639651e8, -9.1069904e7
1.3533437e8, -9.0463504e7
1.3426506e8, -8.985208e7
1.33188464e8, -8.9235536e7
1.32104464e8, -8.861381e7
1.31012944e8, -8.79868e7
1.2991379e8, -8.735443e7
1.28806864e8, -8.671661e7
1.2769205e8, -8.607325e7
